"","pos","Run0_1_","Run0_10","Run0_11","Run0_14","Run0_16","Run0_17","Run0_3_","Run0_5_","Run0_6_","Run0_8_","Run2_1_","Run2_10","Run2_11","Run2_13","Run2_17","Run2_19","Run2_20","Run2_21","Run2_22","Run2_23","Run2_24","Run2_5_","Run2_9_","Run3_1_","Run3_10","Run3_11","Run3_12","Run3_13","Run3_14","Run3_15","Run3_16","Run3_17","Run3_18","Run3_19","Run3_2_","Run3_20","Run3_21","Run3_22","Run3_23","Run3_3_","Run3_4_","Run3_5_","Run3_6_","Run3_7_","Run3_8_","Run3_9_","Run4_17","Run4_18","Run4_19","Run4_20","Run4_21","Run4_22","Run4_23","Run5_1_","Run5_10","Run5_11","Run5_12","Run5_13","Run5_14","Run5_15","Run5_16","Run5_17","Run5_2_","Run5_3_","Run5_4_","Run5_5_","Run5_6_","Run5_7_","Run5_8_","Run5_9_","Run6_1_","Run6_10","Run6_11","Run6_12","Run6_13","Run6_14","Run6_15","Run6_16","Run6_17","Run6_18","Run6_19","Run6_2_","Run6_20","Run6_21","Run6_22","Run6_23","Run6_24","Run6_3_","Run6_4_","Run6_5_","Run6_6_","Run6_7_","Run6_8_","Run6_9_","Run7_10","Run7_11","Run7_12","Run7_13","Run7_14","Run7_15","Run7_16","Run7_17","Run7_18","Run7_19","Run7_20","Run7_21","Run7_22","Run7_23","Run7_24","Run7_9_","mean","count"
"42",231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61331922491899e-05,0,0,0,5.47525186158563e-05,0,4.79317451948425e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58680855143323e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,8.78581752308303e-06,5
"43",232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61331922491899e-05,0,0.000162425554953979,0.000229112570643043,5.47525186158563e-05,0,0,0,0,0,5.40715907862009e-05,0,0,3.79204429107732e-05,0,0,0,0.000112625295641401,0,5.27620957104416e-05,0,0,0,0,0,0,0,9.58680855143323e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86973951841107e-06,9
"44",233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61331922491899e-05,0,0.000162425554953979,7.63591936469151e-05,5.47525186158563e-05,0,9.58680855143323e-05,4.12354129726609e-05,0,0.0003933910306845,5.40715907862009e-05,0,0,0,0,0,0,0.000225275963054742,0,5.27620957104416e-05,0,0,0,0,0,0,0,9.58680855143323e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768049155145929,0,0,0,0,0,0,1.89653807168098e-05,12
"45",234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162425554953979,7.63591936469151e-05,0,0,4.79317451948425e-05,0,0,0,5.40715907862009e-05,0,0,0,0,0,0,0.000112625295641401,0,5.27620957104416e-05,0,0,0,0,0,0,0,9.58680855143323e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47312328589194e-06,7
"46",235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162425554953979,7.63591936469151e-05,0,0,4.79317451948425e-05,4.12354129726609e-05,0,0,5.40715907862009e-05,0,0,0,0,0,0,0.000225275963054742,0,5.27620957104416e-05,0,0,0,0,0,0,0,9.58680855143323e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768049155145929,0,0,0,0,0,0,1.38543526998186e-05,9
"47",236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162425554953979,7.63591936469151e-05,0,0,0,0,0,0,5.40715907862009e-05,0,0,0,0,0,0,0.000112625295641401,0,5.27620957104416e-05,0,0,0,0,0,0,0,9.58680855143323e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.037380147757e-06,6
"48",237,0,9.14913083257091e-05,0,0,0,0,0,0,8.23994726433751e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94119972329282e-05,0.000162425554953979,7.63591936469151e-05,5.47525186158563e-05,0,4.79317451948425e-05,8.24742268041237e-05,0,0,5.40715907862009e-05,0,0,0,0,0,0,0.000225275963054742,0,5.27620957104416e-05,0,0,0,0,0,0,0,9.58680855143323e-05,0.000115486776764061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768049155145929,0,0,0,0,0,0,1.78069062217585e-05,14
"49",238,0,9.14913083257091e-05,0,0,0,0,0,0,8.24062628759786e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94119972329282e-05,0.000162425554953979,7.63591936469151e-05,5.47525186158563e-05,0,4.79317451948425e-05,8.24742268041237e-05,0,0,5.40715907862009e-05,0,0,0,0,0,0,0.000225275963054742,0,5.27620957104416e-05,0,0,0,0,0,0,0,9.58680855143323e-05,0.000115486776764061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768049155145929,0,0,0,0,0,0,1.78069679511458e-05,14
"50",239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162425554953979,7.63708568810142e-05,0,0,0,0,0,0,5.40715907862009e-05,0,0,0,0,0,0,0.000112625295641401,0,5.27620957104416e-05,0,0,0,0,0,0,5.39490720759603e-05,9.58680855143323e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52793228693936e-06,7
"51",240,6.15006150061501e-05,9.14829384319824e-05,0,0,0.000306278713629403,0,0.000151274487557673,0,0,0,0,0,0,0,0.00013156163662676,0,0.000198255352894528,7.07263597142655e-05,0,0,0,0,0,0,0,4.94119972329282e-05,0.000216579132600574,7.63708568810142e-05,0,0,0.00014380902161929,8.24742268041237e-05,0,0.0003933910306845,5.40715907862009e-05,0,4.02803512446629e-05,3.79204429107732e-05,0,6.47500647500648e-05,5.1440329218107e-05,0.000225275963054742,0,0.000105529759392149,0,4.68757324333193e-05,0,0,0,0,5.39490720759603e-05,0.000191754554170662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869565217391304,0,0,0,0,0,0,0,0.0136986301369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153727901614143,0,0,0,0,0,0,0.000243422959606915,26
"52",241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94119972329282e-05,0.000162425554953979,0,0,0,4.79317451948425e-05,4.12354129726609e-05,0,0,0,0,0,0,0,0,0,0.000112625295641401,0,5.27620957104416e-05,0,0,0,0,0,0,5.39490720759603e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768049155145929,0,0,0,0,0,0,1.17126393538922e-05,8
"53",242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94119972329282e-05,0.000162425554953979,0,0,0,4.79317451948425e-05,4.123371268349e-05,0,0,0,0,0,0,0,0,0,0.000112625295641401,0,0,0,0,0,0,0,0,5.39490720759603e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768049155145929,0,0,0,0,0,0,1.12329684811685e-05,7
"54",243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79317451948425e-05,4.123371268349e-05,0,0,0,0,0,0,0,0,0,0.000112625295641401,0,0,0,0,0,0,0,0,5.39490720759603e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768049155145929,0,0,0,0,0,0,9.30717255219658e-06,5
"55",244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104975855553223,0,0,0,4.94119972329282e-05,5.413598960589e-05,0,0,0,4.79317451948425e-05,0.000123711340206186,0,0.0003933910306845,0,0,0,0,0,0,0,0.000112625295641401,0,0,0,0,0,0,0,0,5.39490720759603e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768049155145929,0,0,0,0,0,0,1.55289225576442e-05,9
"56",245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94119972329282e-05,5.413598960589e-05,0,0,0,4.79317451948425e-05,8.24708259453218e-05,0,0.0003933910306845,0,0,0,0,0,0,0,0.000112625295641401,0,0,0,0,0,0,0,0,5.39519827353655e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768049155145929,0,0,0,0,0,0,1.41997092926016e-05,8
"57",246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94119972329282e-05,5.413598960589e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3139341536415e-05,0,0,5.39519827353655e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18763010100544e-06,4
"58",247,0.000123023928154026,9.14829384319824e-05,0,0,0,0,3.78171916953447e-05,0,0,0,0,0,0,0,0,0,0,0,8.28431778643029e-05,0,0,0,0,0,0,4.94119972329282e-05,5.413598960589e-05,7.63708568810142e-05,0,0,9.58680855143323e-05,8.24708259453218e-05,0,0,5.40715907862009e-05,4.97809637594584e-05,0,0,0,0,0.000102885950923401,0.000168947457340767,0,0,0,0,0,8.3139341536415e-05,0,0,5.39519827353655e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768049155145929,0,0,0,0,0,0,1.79477403050244e-05,16
"59",248,0.0001230012300123,9.14829384319824e-05,0,0,0,0,3.78143316316884e-05,0,0,0,0,0,0,0,0,0,0,0,8.28363154406892e-05,0,0,0,0,0,0,4.94119972329282e-05,5.413598960589e-05,7.63708568810142e-05,0,0,9.58680855143323e-05,8.24708259453218e-05,0,0,5.40715907862009e-05,4.97809637594584e-05,0,0,0,0,0.000102885950923401,0.000168947457340767,0,0,0,0,0,0,0,0,5.39519827353655e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768049155145929,0,0,0,0,0,0,1.71916333762479e-05,15
"60",249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94119972329282e-05,5.413598960589e-05,0,0,0,9.58680855143323e-05,8.24708259453218e-05,0,0,5.40715907862009e-05,0,0,0,0,0,0.000102885950923401,0.000168947457340767,0,0,0,0,9.74848898420745e-05,0,0,0,5.39519827353655e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768049155145929,0,0,0,0,0,0,1.38843447733837e-05,10
"61",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94119972329282e-05,5.413598960589e-05,0,0,0,9.58680855143323e-05,4.123371268349e-05,0,0,5.40715907862009e-05,0,0,0,0,0,0.000102885950923401,0.000168947457340767,0,0,0,0,9.74848898420745e-05,0,0,0,5.39519827353655e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768049155145929,0,0,0,0,0,0,1.35094619255489e-05,10
"62",251,0.0001230012300123,9.14829384319824e-05,0,0,0,0,3.78157616094388e-05,0,0,0.000166071576849622,0,0,0,0,0,0,0,0,0,8.18598559266536e-05,0,0,0,0,0,0,0.000108277840939852,0,0,0,4.79317451948425e-05,4.12354129726609e-05,0,0,5.40715907862009e-05,4.97809637594584e-05,0,7.58437618505878e-05,0,0,0.000102885950923401,5.63094768849597e-05,0,0,0,4.68757324333193e-05,9.74848898420745e-05,0,0,0,0,9.58588957055215e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16071602192989e-05,16
"63",252,0.000184535892231039,9.14913083257091e-05,0,0.00181488203266788,0,0.000342348510783978,7.56343833906894e-05,0,0.00016483969339817,0.000415282392026578,0,0.000123350191192796,0,0.000404244567963618,0,0,0,0.000141472731131074,8.28431778643029e-05,0.00024559967253377,0,0.000104997900041999,0,0,0,9.88288777980926e-05,0.000108277840939852,7.63708568810142e-05,5.47525186158563e-05,0,9.58680855143323e-05,0.000206211077659092,4.65679426282947e-05,0,0.000108149029362461,9.95668840543635e-05,0.000120850789558492,0.000113769957146649,0.000248015873015873,0,0.000154336865932709,0.000225275963054742,0.000213705656076364,0,0,4.68757324333193e-05,9.74848898420745e-05,0,0.000105474106106951,8.00832866180828e-05,0.000107909787417719,0.000287631831255992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768049155145929,0.000657030223390276,0,0,0,0,0,7.55691789454558e-05,36
"64",253,0.000123016361176036,0,0,0,0,0,3.78186218894183e-05,0,8.24198466990851e-05,0,0,0,0,0.000202081438819844,0,0,0,0,0,8.18665575112566e-05,0,0,0,0,0,4.94119972329282e-05,0.000108277840939852,0,5.47525186158563e-05,0,9.58680855143323e-05,4.12354129726609e-05,0,0,5.40715907862009e-05,9.95668840543635e-05,8.0563947633434e-05,7.58437618505878e-05,0,0,0.000102885950923401,0.000168947457340767,0,0,0,4.68801275139468e-05,9.74848898420745e-05,0,0,0,5.39519827353655e-05,9.58588957055215e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768049155145929,0,0,0,0,0,0,2.29168484082078e-05,21
"65",254,0.000123031496062992,0,0,0,0,0,3.78186218894183e-05,0,0,0,0,0,0,0.000202081438819844,0,0,0,0,0,0,0,0,0,0,0,0,5.413598960589e-05,0,0,0,9.58680855143323e-05,4.12354129726609e-05,0,0,5.40715907862009e-05,9.95718410833416e-05,4.02803512446629e-05,0,0,0,0.000102885950923401,5.63094768849597e-05,0,0,0,0,9.74848898420745e-05,0,0,0,5.39519827353655e-05,9.58680855143323e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768049155145929,0,0,0,0,0,0,1.74785851729582e-05,15
"66",255,0.000123023928154026,0,0,0,0,0,3.78286362776622e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.413598960589e-05,0,0,0,4.79317451948425e-05,0,0,0,5.40715907862009e-05,4.97834420271818e-05,0,0,0,0,0.000102885950923401,5.63094768849597e-05,0,0,0,0,9.74848898420745e-05,0,0,0,5.39519827353655e-05,9.58680855143323e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02977925405397e-06,11
"67",256,0.0001230012300123,9.14829384319824e-05,0,0,0,0,3.78171916953447e-05,0,0,8.30288940551312e-05,0,0,0,0.000202081438819844,0,0,0,0,0,0,0,0.000104997900041999,0,0,0,4.94119972329282e-05,5.413598960589e-05,0,5.47585149490746e-05,0,4.79317451948425e-05,4.12354129726609e-05,0,0,5.40745146812307e-05,9.95718410833416e-05,4.02803512446629e-05,0,0,0,0.000102885950923401,5.63094768849597e-05,0,0,0,0,9.74848898420745e-05,0,0,0,5.39519827353655e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26767478218821e-05,18
"68",257,0,9.14913083257091e-05,0,0,0,0,0,0,0,8.30633773569233e-05,0,0,0,0.000202081438819844,0,0,0,0,0,0,0,0.000104975855553223,0,0,0,4.94119972329282e-05,0,0,5.47585149490746e-05,0,0,4.12354129726609e-05,0,0,0,4.97834420271818e-05,4.02803512446629e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107909787417719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49992259909024e-06,10
"69",258,0,0,0,0,0,0,3.7821482602118e-05,0,0,8.30288940551312e-05,0,0,0,0,0,0,0,0,0,8.18598559266536e-05,0,0.00010498687664042,0,0,0,0,5.413598960589e-05,0,0,0,0,0,0,0,0,0,0,7.58437618505878e-05,0,0,0,0,0,0,0,4.68801275139468e-05,0,0,0,0,0.000161873414989478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87664002894751e-06,8
"70",259,0,0,0,0,0,0,3.7820052191672e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.413598960589e-05,0,0,0,4.79317451948425e-05,0,0,0,5.40745146812307e-05,0,0,0,0,0,0,0.000112625295641401,0,0,0,0,0,0,0,0,0.000161873414989478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,1.06383218024493e-05,7
"71",260,0.000246032722352073,0.000274499039253363,0.0012686330478909,0,0.000306278713629403,0,0.000113460156575016,0,0.000577081615828524,0.000249107365274433,0.000243328737123854,0.000493583415597236,0.000515641113784806,0.000505305709954523,0.000526385050664561,0,0.000297383029341792,0.000283005518607613,0.00099502487562189,0.000327519855891263,0.000230255583697905,0.000315026777276068,0.000579542161692263,0.000285241599634891,0.000330731578251091,0.000642737071096608,0.000595818437872386,0.000534841075794621,0.000219070047647735,0.000198846689202625,0.000335618737114638,0.000164962058726493,0.00018629779702855,0,0.000108154877784988,0.000298775022408127,0.00032232070910556,0,0.000248015873015873,0.000323855171967096,0.000308721378955493,0.000788910176941283,0.000356226845255058,0.000105529759392149,0.000598981731057203,0.000328253223915592,0,8.3139341536415e-05,0,8.00832866180828e-05,0.00032379924446843,0.000287659411257072,0.000115473441108545,0,0,0,0.000945477466120391,0.000322338025142366,0,0.000756715853197125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387596899224806,0,0,0,0,0,0,0,0,0.00140449438202247,0,0.00197109067017083,0,0,0,0.00218818380743982,0,0.000346222167041502,53
"72",261,0,9.14829384319824e-05,0,0,0,0,3.78186218894183e-05,0,0,8.30288940551312e-05,0,6.16636862551643e-05,0,0.000101030511214387,0,0,0,0,0.000165700082850041,0,0,0,0.000144843568945539,0.000114077116130504,0,0.000247108826727291,5.413598960589e-05,0,5.47585149490746e-05,0,0.00014380902161929,0,0,0,5.40745146812307e-05,9.95718410833416e-05,8.05607024893257e-05,0,0,0,0,0.000225275963054742,7.12250712250712e-05,0,0,4.68801275139468e-05,0,0,0,0,0.000161873414989478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,2.49152163061433e-05,20
"73",262,0,9.14913083257091e-05,0,0,0,0,3.78171916953447e-05,0,0,8.30357884248111e-05,0,6.16598840794179e-05,0,0.000101030511214387,0,0,0,0,0.000165700082850041,0,0,0,0.000144822592324403,0.000114077116130504,0,0.000247108826727291,5.413598960589e-05,0,5.47585149490746e-05,0,0.00014380902161929,0,0,0,5.40745146812307e-05,9.95718410833416e-05,8.05607024893257e-05,0,0,0,0,0.000225275963054742,7.12250712250712e-05,0,0,4.68801275139468e-05,0,0,0,0,0.000161873414989478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,2.49151168086201e-05,20
"74",263,0,0,0,0,0,0,3.78186218894183e-05,0,0,8.30357884248111e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70353048537044e-05,0,4.94119972329282e-05,5.413598960589e-05,0,5.47585149490746e-05,0,4.79317451948425e-05,0,0,0,5.40745146812307e-05,0,0,0,0,0,0,0.000168947457340767,0,0,0,0,0,0,0,0,0.000161873414989478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9911213560195e-06,10
"75",264,0,0,0,0,0,0,3.78171916953447e-05,0,0,8.30357884248111e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.413598960589e-05,0,0,0,4.79317451948425e-05,0,0,0,5.40745146812307e-05,0,0,0,0,0,0,0.000112625295641401,0,0,0,0,0,0,0,0,0.000161873414989478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01358127484544e-06,7
"76",265,0,9.14829384319824e-05,0,0,0,0,3.78171916953447e-05,0,8.24130542277897e-05,8.30357884248111e-05,0,0.000123350191192796,0.000171821305841924,0.000101030511214387,0,0,0,7.07413695529145e-05,0.000248591315876699,0,0,0.00010498687664042,0.000144822592324403,0.000114070609707409,0,0.000345986555950969,0.000216579132600574,0.000152753379668525,0.000164293537787514,6.62734442308967e-05,0.000191754554170662,0,4.65679426282947e-05,0,5.40745146812307e-05,9.95718410833416e-05,0.000161134386077989,0,0,0,0,0.000281610813855252,0.000142460289194387,0,0.000149678191887442,0.000140653570256458,0,0,0,8.00832866180828e-05,0.000161873414989478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48137509164725e-05,28
"77",266,0,9.14913083257091e-05,0,0,0,0,0,0,8.23994726433751e-05,0,0,6.16598840794179e-05,0.000171821305841924,0.000101030511214387,0,0,0,7.07313622860376e-05,0.000248570718369376,0,0,0,0.000144822592324403,0.000114070609707409,0,0.000296545247862403,5.413598960589e-05,7.63708568810142e-05,0.000109523027216472,0,0.00014380902161929,0,0,0,5.40745146812307e-05,9.95718410833416e-05,0.000120845921450151,0,0,0,0,0.000281610813855252,7.12250712250712e-05,0,0.000149678191887442,0.000140653570256458,0,0,0,8.00832866180828e-05,0.000161873414989478,9.58680855143323e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74769692685268e-05,24
"78",267,0,9.14996797511209e-05,0,0,0,0,0,0,8.24198466990851e-05,8.3049580599618e-05,0,6.16712920135677e-05,0.000171821305841924,0.000101040719409922,0,0,0,7.07463742483198e-05,0.000248570718369376,0,0,0,0.000144822592324403,0.000114070609707409,0,0.000296545247862403,0.000108277840939852,7.63708568810142e-05,5.47585149490746e-05,0,0.00014380902161929,0,0,0,5.40745146812307e-05,9.95718410833416e-05,0.000120845921450151,0,0,0,0,0.000225275963054742,0.000142460289194387,0,0.000149678191887442,0.000140653570256458,0,0,0,8.00832866180828e-05,0.000269818142571907,0.000191754554170662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02153679653162e-05,25
